Food,Display_Name,Portion_Amount,Portion_Display_Name,Grains,Whole_Grains,Vegetables,Orange_Vegetables,Drkgreen_Vegetables,Starchy_vegetables,Other_Vegetables,Fruits,Milk,Meats,Soy,Drybeans_Peas,Oils,Solid_Fats,Added_Sugars,Alcohol,Calories,Saturated_Fats
Mozzarella cheese (part skim)  -  1 slice (slice = 1 oz),Mozzarella cheese (part skim),1,slice (slice = 1 oz),0,0,0,0,0,0,0,0,0.66679,0,0,0,0,49.90734,0,0,85.617,3.59194
"Low fat cheddar or Swiss  -  0.25 cup, shredded",Low fat cheddar or Swiss,0.25,"cup, shredded",0,0,0,0,0,0,0,0,0.95229,0,0,0,0,10.67985,0,0,48,0.892
Low fat cheddar or Swiss  -  1 cubic inch,Low fat cheddar or Swiss,1,cubic inch,0,0,0,0,0,0,0,0,0.52905,0,0,0,0,5.93325,0,0,27,0.496
"Cottage cheese, creamed  -  0.5 cup","Cottage cheese, creamed",0.5,cup,0,0,0,0,0,0,0,0,0.20055,0,0,0,0,42.2604,0,0,108.15,2.9925
Ricotta cheese  -  0.25 cup,Ricotta cheese,0.25,cup,0,0,0,0,0,0,0,0,0.5,0,0,0,0,56.93855,0,0,95.94,4.06515
Lowfat cottage cheese  -  0.5 cup,Lowfat cottage cheese,0.5,cup,0,0,0,0,0,0,0,0,0.24973,0,0,0,0,9.92592,0,0,81.36,0.7345
Cream cheese (regular)  -  1 Tablespoon,Cream cheese (regular),1,Tablespoon,0,0,0,0,0,0,0,0,0,0,0,0,0,45.50535,0,0,50.605,3.18565
"Cream cheese (regular)  -  1 Tablespoon, whipped",Cream cheese (regular),1,"Tablespoon, whipped",0,0,0,0,0,0,0,0,0,0,0,0,0,31.383,0,0,34.9,2.197
Cream cheese (regular)  -  1 individual container,Cream cheese (regular),1,individual container,0,0,0,0,0,0,0,0,0,0,0,0,0,88.9708,0,0,98.9415,6.2285
Low fat cream cheese  -  1 Tablespoon,Low fat cream cheese,1,Tablespoon,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,0,0,34.65,1.6635
"Low fat cream cheese  -  1 Tablespoon, whipped",Low fat cream cheese,1,"Tablespoon, whipped",0,0,0,0,0,0,0,0,0,0,0,0,0,15.84,0,0,23.1,1.109
American cheese (processed)  -  1 slice (slice = 3/4 oz),American cheese (processed),1,slice (slice = 3/4 oz),0,0,0,0,0,0,0,0,0.37044,0,0,0,0,48.56922,0,0,70.56,3.2697
American cheese (processed)  -  0.25 cup shredded,American cheese (processed),0.25,cup shredded,0,0,0,0,0,0,0,0,0.49833,0,0,0,0,65.33717,0,0,94.92,4.39853
American cheese (processed)  -  1 cubic inch,American cheese (processed),1,cubic inch,0,0,0,0,0,0,0,0,0.3087,0,0,0,0,40.47435,0,0,58.8,2.72475
Fat-free American cheese  -  1 slice (slice = 3/4 oz),Fat-free American cheese,1,slice (slice = 3/4 oz),0,0,0,0,0,0,0,0,0.49392,0,0,0,0,0.6237,0,0,31.08,0.105
Fat-free American cheese  -  0.25 cup shredded,Fat-free American cheese,0.25,cup shredded,0,0,0,0,0,0,0,0,0.66444,0,0,0,0,0.83903,0,0,41.81,0.14125
Fat-free American cheese  -  1 cubic inch,Fat-free American cheese,1,cubic inch,0,0,0,0,0,0,0,0,0.38102,0,0,0,0,0.48114,0,0,23.976,0.081
Cheese spread or dip  -  1 slice Velveeta,Cheese spread or dip,1,slice Velveeta,0,0,0,0,0,0,0,0,0.60976,0,0,0,0,65.05101,4.11272,0,100.24333,4.60774
Cheese spread or dip  -  4 Tablespoons,Cheese spread or dip,4,Tablespoons,0,0,0,0,0,0,0,0,1.07604,0,0,0,0,114.7959,7.25774,0,176.9,8.1313
Cream cheese dip  -  2 Tablespoons,Cream cheese dip,2,Tablespoons,0,0,0.0036,0,0,0,0.0036,0,0,0.0066,0,0,0.49133,76.2912,0.28282,0,106.2,5.67
Cheese sauce  -  0.25 cup,Cheese sauce,0.25,cup,0.12636,0,0,0,0,0,0,0,0.47871,0,0,0,0,70.91348,0,0,109.35,3.65107
"Cheese sauce, low fat  -  0.25 cup","Cheese sauce, low fat",0.25,cup,0.11178,0,0.00061,0,0,0,0.00061,0,0.5589,0.00182,0,0,0,39.96196,0.3061,0,79.5825,1.69493
Alfredo sauce  -  0.25 cup,Alfredo sauce,0.25,cup,0,0,0,0,0,0,0,0,0.45502,0,0,0,0,223.76291,0,0,249.075,15.65527
"Fried cheese sticks  -  3 pieces or 4"" sticks",Fried cheese sticks,3,"pieces or 4"" sticks",1.17744,0,0,0,0,0,0,0,2.60568,0.22044,0.00528,0,0.00381,273.537,4.39833,0,502.92,16.3548
Grilled steak (eat lean & fat)  -  1 medium steak,Grilled steak (eat lean & fat),1,medium steak,0,0,0,0,0,0,0,0,0,6.74832,0,0,0,123.5628,0,0,516.12,11.9544
Grilled steak (eat lean & fat)  -  1 large steak,Grilled steak (eat lean & fat),1,large steak,0,0,0,0,0,0,0,0,0,8.99776,0,0,0,164.7504,0,0,688.16,15.9392
Grilled steak (eat lean & fat)  -  1 small steak,Grilled steak (eat lean & fat),1,small steak,0,0,0,0,0,0,0,0,0,5.06124,0,0,0,92.6721,0,0,387.09,8.9658
"Grilled steak (eat lean & fat)  -  4 ounces cooked, no bone",Grilled steak (eat lean & fat),4,"ounces cooked, no bone",0,0,0,0,0,0,0,0,0,3.04336,0,0,0,55.7244,0,0,232.76,5.3912
Grilled steak (eat lean only)  -  1 medium steak,Grilled steak (eat lean only),1,medium steak,0,0,0,0,0,0,0,0,0,5.50212,0,0,0,5.967,0,0,307.32,4.7268
Grilled steak (eat lean only)  -  1 large steak,Grilled steak (eat lean only),1,large steak,0,0,0,0,0,0,0,0,0,7.37143,0,0,0,7.99425,0,0,411.73,6.3327
Grilled steak (eat lean only)  -  1 small steak,Grilled steak (eat lean only),1,small steak,0,0,0,0,0,0,0,0,0,4.12659,0,0,0,4.47525,0,0,230.49,3.5451
"Grilled steak (eat lean only)  -  4 ounces cooked, no bone",Grilled steak (eat lean only),4,"ounces cooked, no bone",0,0,0,0,0,0,0,0,0,4,0,0,0,3.519,0,0,181.24,2.7876
Fried steak (eat lean & fat)  -  1 medium steak,Fried steak (eat lean & fat),1,medium steak,0,0,0,0,0,0,0,0,0,6.04248,0,0,0,210.24036,0,0,587.52,12.9744
Fried steak (eat lean & fat)  -  1 large steak,Fried steak (eat lean & fat),1,large steak,0,0,0,0,0,0,0,0,0,8.05664,0,0,0,280.32048,0,0,783.36,17.2992
Fried steak (eat lean & fat)  -  1 small steak,Fried steak (eat lean & fat),1,small steak,0,0,0,0,0,0,0,0,0,4.53186,0,0,0,157.68027,0,0,440.64,9.7308
"Fried steak (eat lean & fat)  -  4 ounces cooked, no bone",Fried steak (eat lean & fat),4,"ounces cooked, no bone",0,0,0,0,0,0,0,0,0,2.72504,0,0,0,94.81428,0,0,264.96,5.8512
Fried steak (eat lean only)  -  1 medium steak,Fried steak (eat lean only),1,medium steak,0,0,0,0,0,0,0,0,0,5.3118,0,0,0,38.52576,0,0,358.8,4.8204
Fried steak (eat lean only)  -  1 large steak,Fried steak (eat lean only),1,large steak,0,0,0,0,0,0,0,0,0,7.11645,0,0,0,51.61464,0,0,480.7,6.4581
Fried steak (eat lean only)  -  1 small steak,Fried steak (eat lean only),1,small steak,0,0,0,0,0,0,0,0,0,3.98385,0,0,0,28.89432,0,0,269.1,3.6153
"Fried steak (eat lean only)  -  4 ounces cooked, no bone",Fried steak (eat lean only),4,"ounces cooked, no bone",0,0,0,0,0,0,0,0,0,4,0,0,0,22.72032,0,0,211.6,2.8428
Breaded fried steak (eat lean & fat)  -  1 medium steak,Breaded fried steak (eat lean & fat),1,medium steak,1.97559,0,0,0,0,0,0,0,0.04617,5.32899,0.00972,0,2.19672,242.86635,7.38598,0,801.9,16.1109
Breaded fried steak (eat lean & fat)  -  1 large steak,Breaded fried steak (eat lean & fat),1,large steak,2.63412,0,0,0,0,0,0,0,0.06156,7.10532,0.01296,0,2.92896,323.8218,9.84797,0,1069.2,21.4812
Breaded fried steak (eat lean & fat)  -  1 small steak,Breaded fried steak (eat lean & fat),1,small steak,1.47966,0,0,0,0,0,0,0,0.03458,3.99126,0.00728,0,1.64528,181.8999,5.53189,0,600.6,12.0666
"Breaded fried steak (eat lean & fat)  -  4 ounces cooked, no bone",Breaded fried steak (eat lean & fat),4,"ounces cooked, no bone",0.92194,0,0,0,0,0,0,0,0.02155,2.48686,0.00454,0,1.02514,113.33763,3.44679,0,374.22,7.51842
Breaded fried steak (eat lean only)  -  1 medium steak,Breaded fried steak (eat lean only),1,medium steak,1.51032,0,0,0,0,0,0,0,0.03534,4.82856,0.00744,0,1.6802,53.85258,5.65347,0,515.22,6.9564
Breaded fried steak (eat lean only)  -  1 large steak,Breaded fried steak (eat lean only),1,large steak,2.01376,0,0,0,0,0,0,0,0.04712,6.43808,0.00992,0,2.24027,71.80344,7.53796,0,686.96,9.2752
Breaded fried steak (eat lean only)  -  1 small steak,Breaded fried steak (eat lean only),1,small steak,1.1368,0,0,0,0,0,0,0,0.0266,3.6344,0.0056,0,1.26467,40.5342,4.2553,0,387.8,5.236
"Breaded fried steak (eat lean only)  -  4 ounces cooked, no bone",Breaded fried steak (eat lean only),4,"ounces cooked, no bone",0.87696,0,0,0,0,0,0,0,0.02052,2.80368,0.00432,0,0.9756,31.26924,3.28266,0,299.16,4.0392
BBQ short ribs with sauce  -  1 medium rib,BBQ short ribs with sauce,1,medium rib,0.06375,0,0.00459,0,0,0,0.00459,0,0,0.93534,0,0,0.00057,28.05408,3.76345,0,107.61,2.4378
BBQ short ribs with sauce  -  1 large rib,BBQ short ribs with sauce,1,large rib,0.0875,0,0.0063,0,0,0,0.0063,0,0,1.2838,0,0,0.00078,38.5056,5.16552,0,147.7,3.346
BBQ short ribs with sauce  -  1 small rib,BBQ short ribs with sauce,1,small rib,0.0275,0,0.00198,0,0,0,0.00198,0,0,0.40348,0,0,0.00024,12.10176,1.62345,0,46.42,1.0516
Roast beef (eat lean & fat)  -  1 medium slice,Roast beef (eat lean & fat),1,medium slice,0,0,0,0,0,0,0,0,0,1.34988,0,0,0,36.83232,0,0,111.72,2.8728
Roast beef (eat lean & fat)  -  1 thick slice,Roast beef (eat lean & fat),1,thick slice,0,0,0,0,0,0,0,0,0,2.02482,0,0,0,55.24848,0,0,167.58,4.3092
Roast beef (eat lean & fat)  -  1 thin slice,Roast beef (eat lean & fat),1,thin slice,0,0,0,0,0,0,0,0,0,0.67494,0,0,0,18.41616,0,0,55.86,1.4364
Roast beef (eat lean & fat)  -  4 ounces after cooking,Roast beef (eat lean & fat),4,ounces after cooking,0,0,0,0,0,0,0,0,0,3.64468,0,0,0,99.44726,0,0,301.644,7.75656
Roast beef (eat lean only)  -  1 medium slice,Roast beef (eat lean only),1,medium slice,0,0,0,0,0,0,0,0,0,1.48134,0,0,0,6.37686,0,0,82.74,1.3608
Roast beef (eat lean only)  -  1 thick slice,Roast beef (eat lean only),1,thick slice,0,0,0,0,0,0,0,0,0,2.22201,0,0,0,9.56529,0,0,124.11,2.0412
Roast beef (eat lean only)  -  1 thin slice,Roast beef (eat lean only),1,thin slice,0,0,0,0,0,0,0,0,0,0.74067,0,0,0,3.18843,0,0,41.37,0.6804
Roast beef (eat lean only)  -  4 ounces after cooking,Roast beef (eat lean only),4,ounces after cooking,0,0,0,0,0,0,0,0,0,4,0,0,0,17.21752,0,0,223.398,3.67416
"Beef brisket  -  1 medium slice, 1/4 "" thick",Beef brisket,1,"medium slice, 1/4 "" thick",0,0,0,0,0,0,0,0,0,1.4448,0,0,0,9.53316,0,0,96.6,1.7346
Beef brisket  -  1 thick slice,Beef brisket,1,thick slice,0,0,0,0,0,0,0,0,0,2.1672,0,0,0,14.29974,0,0,144.9,2.6019
Beef brisket  -  1 thin slice,Beef brisket,1,thin slice,0,0,0,0,0,0,0,0,0,0.7224,0,0,0,4.76658,0,0,48.3,0.8673
Beef brisket  -  4 ounces after cooking,Beef brisket,4,ounces after cooking,0,0,0,0,0,0,0,0,0,4,0,0,0,20.88216,0,0,211.6,3.7996
"Ground beef (75% lean, regular)  -  1 medium patty (4 per pound)","Ground beef (75% lean, regular)",1,medium patty (4 per pound),0,0,0,0,0,0,0,0,0,2.6911,0,0,0,79.0704,0,0,234.6,6.137
"Ground beef (75% lean, regular)  -  1 ounce after cooking","Ground beef (75% lean, regular)",1,ounce after cooking,0,0,0,0,0,0,0,0,0,0.88648,0,0,0,26.04672,0,0,77.28,2.0216
"Ground beef (75% lean, regular)  -  1 ounce raw (cooked yield)","Ground beef (75% lean, regular)",1,ounce raw (cooked yield),0,0,0,0,0,0,0,0,0,0.66486,0,0,0,19.53504,0,0,57.96,1.5162
"Ground beef (75% lean, regular)  -  1 large patty (3 per pound)","Ground beef (75% lean, regular)",1,large patty (3 per pound),0,0,0,0,0,0,0,0,0,3.57758,0,0,0,105.11712,0,0,311.88,8.1586
"Ground beef (75% lean, regular)  -  1 medium meatball","Ground beef (75% lean, regular)",1,medium meatball,0,0,0,0,0,0,0,0,0,0.88648,0,0,0,26.04672,0,0,77.28,2.0216
"Ground beef (75% lean, regular)  -  1 small patty (5 per pound)","Ground beef (75% lean, regular)",1,small patty (5 per pound),0,0,0,0,0,0,0,0,0,2.15288,0,0,0,63.25632,0,0,187.68,4.9096
Ground beef (80% lean)  -  1 medium patty (4 per pound),Ground beef (80% lean),1,medium patty (4 per pound),0,0,0,0,0,0,0,0,0,2.81688,0,0,0,73.91736,0,0,236.72,5.8872
Low fat ice cream  -  1 cup,Low fat ice cream,1,cup,0.72199,0,0,0,0,0,0,0,0.35894,0.2329,0,0,0,11.61486,171.70839,0,228.79,0.822
Diet pudding (instant or canned)  -  0.5 cup (4 fl oz),Diet pudding (instant or canned),0.5,cup (4 fl oz),0.4901,0,0,0,0,0,0,0,0.4498,0,0,0,0.00087,10.0269,28.58916,0,105.3,0.754
Pudding (instant or canned)  -  0.5 cup (4 fl oz),Pudding (instant or canned),0.5,cup (4 fl oz),0.24665,0,0,0,0,0,0,0,0.45023,0,0,0,0,19.00341,57.78004,0,133.11,1.34415
"Pudding, no sugar added  -  0.5 cup (4 fl oz)","Pudding, no sugar added",0.5,cup (4 fl oz),0.54125,0,0,0,0,0,0,0,0.47375,0,0,0,0.00625,1.72125,0,0,81.25,1.1525
White sauce (cream sauce)  -  0.25 cup,White sauce (cream sauce),0.25,cup,0.23438,0,0,0,0,0,0,0,0.24,0,0,0,0,58.13437,0,0,90.625,1.7125
Milk gravy  -  0.25 cup,Milk gravy,0.25,cup,0.195,0,0,0,0,0,0,0,0.24938,0,0,0,0,56.5425,0,0,88.125,2.775
"Cheese (cheddar, Swiss)  -  1 slice (slice = 1 oz)","Cheese (cheddar, Swiss)",1,slice (slice = 1 oz),0,0,0,0,0,0,0,0,0.66679,0,0,0,0,83.35751,0,0,114.2505,5.97902
Grilled cheese sandwich  -  1 sandwich,Grilled cheese sandwich,1,sandwich,2.036,0,0,0,0,0,0,0,0.49,0,0,0,0.27,125.974,8.22,0,290,5.978
"Turkey lunch meat, fat free  -  1 ounce","Turkey lunch meat, fat free",1,ounce,0,0,0,0,0,0,0,0,0,0.9884,0,0,0,0,0,0,28.56,0.06552
Coffee  -  1 fast food (16 fl oz order),Coffee,1,fast food (16 fl oz order),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2,0
Latte  -  1 medium (14 fl oz order),Latte,1,medium (14 fl oz order),0,0,0,0,0,0,0,0,1.07304,0,0,0,0,45.31248,0,0,142.8,3.3048
Latte  -  1 cup,Latte,1,cup,0,0,0,0,0,0,0,0,0.53652,0,0,0,0,22.65624,0,0,71.4,1.6524
Latte  -  1 large (17 fl oz order),Latte,1,large (17 fl oz order),0,0,0,0,0,0,0,0,1.27555,0,0,0,0,53.8641,0,0,169.75,3.9285
Latte  -  1 small (11 fl oz order),Latte,1,small (11 fl oz order),0,0,0,0,0,0,0,0,0.80478,0,0,0,0,33.98436,0,0,107.1,2.4786
Cappuccino  -  1 medium (17 fl oz order),Cappuccino,1,medium (17 fl oz order),0,0,0,0,0,0,0,0,1.01088,0,0,0,0,70.37766,0,0,160.38,4.5684
Cappuccino  -  1 large (20 fl oz order),Cappuccino,1,large (20 fl oz order),0,0,0,0,0,0,0,0,1.20224,0,0,0,0,83.70018,0,0,190.74,5.4332
Cappuccino  -  1 mug (8 fl oz order),Cappuccino,1,mug (8 fl oz order),0,0,0,0,0,0,0,0,0.4992,0,0,0,0,34.7544,0,0,79.2,2.256
Cappuccino  -  1 small (13 fl oz order),Cappuccino,1,small (13 fl oz order),0,0,0,0,0,0,0,0,0.7592,0,0,0,0,52.85565,0,0,120.45,3.431
"Turkey breast lunch meat, fat free  -  1 ounce","Turkey breast lunch meat, fat free",1,ounce,0,0,0,0,0,0,0,0,0,0.9884,0,0,0,0,0,0,23.52,0.0574
"Tofu, firm  -  0.25 cup","Tofu, firm",0.25,cup,0,0,0,0,0,0,0,0,0,0,0.99981,0,0,0,0,0,44.1,0.54369
"Tofu, firm  -  0.25 block (3 oz)","Tofu, firm",0.25,block (3 oz),0,0,0,0,0,0,0,0,0,0,1.28547,0,0,0,0,0,56.7,0.69903
Fried tofu  -  0.25 cup,Fried tofu,0.25,cup,0,0,0,0,0,0,0,0,0,0,0.98394,0,1.65609,0,0,0,168.02,1.80916
Fried tofu  -  1 piece,Fried tofu,1,piece,0,0,0,0,0,0,0,0,0,0,0.20631,0,0.34724,0,0,0,35.23,0.37934
Ground beef (95% lean)  -  1 medium patty (4 per pound),Ground beef (95% lean),1,medium patty (4 per pound),0,0,0,0,0,0,0,0,0,3.6006,0,0,0,0,0,0,167.28,2.75196
Ground beef (95% lean)  -  1 ounce after cooking,Ground beef (95% lean),1,ounce after cooking,0,0,0,0,0,0,0,0,0,0.9884,0,0,0,0,0,0,45.92,0.75544
Ground beef (95% lean)  -  1 ounce raw (cooked yield),Ground beef (95% lean),1,ounce raw (cooked yield),0,0,0,0,0,0,0,0,0,0.9178,0,0,0,0,0,0,42.64,0.70148
Ground beef (95% lean)  -  1 large patty (3 per pound),Ground beef (95% lean),1,large patty (3 per pound),0,0,0,0,0,0,0,0,0,4.7302,0,0,0,0,0,0,219.76,3.61532
Ground beef (95% lean)  -  1 medium meatball,Ground beef (95% lean),1,medium meatball,0,0,0,0,0,0,0,0,0,0.9884,0,0,0,0,0,0,45.92,0.75544
Ground beef (95% lean)  -  1 small patty (5 per pound),Ground beef (95% lean),1,small patty (5 per pound),0,0,0,0,0,0,0,0,0,2.8593,0,0,0,0,0,0,132.84,2.18538
Ground beef (90% lean)  -  1 medium patty (4 per pound),Ground beef (90% lean),1,medium patty (4 per pound),0,0,0,0,0,0,0,0,0,3.43827,0,0,0,13.74813,0,0,201.96,4.17582
Ground beef (90% lean)  -  1 ounce after cooking,Ground beef (90% lean),1,ounce after cooking,0,0,0,0,0,0,0,0,0,0.97244,0,0,0,3.88836,0,0,57.12,1.18104
Ground beef (90% lean)  -  1 ounce raw (cooked yield),Ground beef (90% lean),1,ounce raw (cooked yield),0,0,0,0,0,0,0,0,0,0.86825,0,0,0,3.47175,0,0,51,1.0545
Ground beef (90% lean)  -  1 large patty (3 per pound),Ground beef (90% lean),1,large patty (3 per pound),0,0,0,0,0,0,0,0,0,4.54963,0,0,0,18.19197,0,0,267.24,5.52558
Ground beef (90% lean)  -  1 medium meatball,Ground beef (90% lean),1,medium meatball,0,0,0,0,0,0,0,0,0,0.97244,0,0,0,3.88836,0,0,57.12,1.18104
Ground beef (90% lean)  -  1 small patty (5 per pound),Ground beef (90% lean),1,small patty (5 per pound),0,0,0,0,0,0,0,0,0,2.74367,0,0,0,10.97073,0,0,161.16,3.33222
Whole milk  -  1 cup,Whole milk,1,cup,0,0,0,0,0,0,0,0,1.0004,0,0,0,0,69.56928,0,0,146.4,4.5384
Whole milk  -  8 fluid ounces,Whole milk,8,fluid ounces,0,0,0,0,0,0,0,0,1.0004,0,0,0,0,69.56928,0,0,146.4,4.5384
2% milk (reduced fat)  -  1 cup,2% milk (reduced fat),1,cup,0,0,0,0,0,0,0,0,1.0004,0,0,0,0,41.46048,0,0,122,3.0744
2% milk (reduced fat)  -  8 fluid ounces,2% milk (reduced fat),8,fluid ounces,0,0,0,0,0,0,0,0,1.0004,0,0,0,0,41.46048,0,0,122,3.0744
1% milk (low fat)  -  1 cup,1% milk (low fat),1,cup,0,0,0,0,0,0,0,0,1.0004,0,0,0,0,19.50048,0,0,102.48,1.5372
1% milk (low fat)  -  8 fluid ounces,1% milk (low fat),8,fluid ounces,0,0,0,0,0,0,0,0,1.0004,0,0,0,0,19.50048,0,0,102.48,1.5372
Fat free milk (skim)  -  1 cup,Fat free milk (skim),1,cup,0,0,0,0,0,0,0,0,0.9996,0,0,0,0,0,0,0,83.3,0.294
Fat free milk (skim)  -  8 fluid ounces,Fat free milk (skim),8,fluid ounces,0,0,0,0,0,0,0,0,0.99878,0,0,0,0,0,0,0,83.232,0.29376
Low lactose lowfat (1%) milk  -  1 cup,Low lactose lowfat (1%) milk,1,cup,0,0,0,0,0,0,0,0,0.99308,0,0,0,0,19.50048,0,0,102.48,1.5372
Low lactose lowfat (1%) milk  -  8 fluid ounces,Low lactose lowfat (1%) milk,8,fluid ounces,0,0,0,0,0,0,0,0,0.99308,0,0,0,0,19.50048,0,0,102.48,1.5372
Low lactose fat free (skim) milk  -  1 cup,Low lactose fat free (skim) milk,1,cup,0,0,0,0,0,0,0,0,0.9996,0,0,0,0,0,0,0,83.3,0.294
Low lactose fat free (skim) milk  -  8 fluid ounces,Low lactose fat free (skim) milk,8,fluid ounces,0,0,0,0,0,0,0,0,0.99878,0,0,0,0,0,0,0,83.232,0.29376
Low lactose reduced fat (2%) milk  -  1 cup,Low lactose reduced fat (2%) milk,1,cup,0,0,0,0,0,0,0,0,1.0004,0,0,0,0,41.46048,0,0,122,3.0744
Low lactose reduced fat (2%) milk  -  8 fluid ounces,Low lactose reduced fat (2%) milk,8,fluid ounces,0,0,0,0,0,0,0,0,1.0004,0,0,0,0,41.46048,0,0,122,3.0744
Low lactose whole milk  -  1 cup,Low lactose whole milk,1,cup,0,0,0,0,0,0,0,0,1.0004,0,0,0,0,69.56928,0,0,146.4,4.5384
Low lactose whole milk  -  8 fluid ounces,Low lactose whole milk,8,fluid ounces,0,0,0,0,0,0,0,0,1.0004,0,0,0,0,69.56928,0,0,146.4,4.5384
Buttermilk  -  1 cup,Buttermilk,1,cup,0,0,0,0,0,0,0,0,0.9996,0,0,0,0,17.5959,0,0,98,1.3475
Buttermilk  -  8 fluid ounces,Buttermilk,8,fluid ounces,0,0,0,0,0,0,0,0,0.99878,0,0,0,0,17.58154,0,0,97.92,1.3464
"Nonfat dry milk, reconstituted  -  1 cup","Nonfat dry milk, reconstituted",1,cup,0,0,0,0,0,0,0,0,0.9996,0,0,0,0,0,0,0,80.85,0.1078
"Nonfat dry milk, reconstituted  -  8 fluid ounces","Nonfat dry milk, reconstituted",8,fluid ounces,0,0,0,0,0,0,0,0,0.99878,0,0,0,0,0,0,0,80.784,0.10771
Sweetened condensed milk  -  0.25 cup,Sweetened condensed milk,0.25,cup,0,0,0,0,0,0,0,0,0.33966,0,0,0,0,59.28674,142.93239,0,245.565,4.19985
Soymilk  -  1 cup,Soymilk,1,cup,0,0,0,0,0,0,0,0,0,0,0.9996,0,0.54771,0,0,0,98,0.5145
Soymilk  -  8 fluid ounces,Soymilk,8,fluid ounces,0,0,0,0,0,0,0,0,0,0,0.99878,0,0.54726,0,0,0,98,0.51408
Flavored soymilk  -  1 cup,Flavored soymilk,1,cup,0,0,0,0,0,0,0,0,0,0,1.0008,0,0.38933,3.9096,37.44922,0,117.6,0.504
"Plain yogurt, whole milk  -  1 8 oz container","Plain yogurt, whole milk",1,8 oz container,0,0,0,0,0,0,0,0,0.92616,0,0,0,0,64.66095,0,0,138.47,4.767
